0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:21:52 +0530] "GET /Project_Alpha/default.jsp HTTP/1.1" 200 17417
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:21:52 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:21:59 +0530] "GET /Project_Alpha/cl_access.jsp HTTP/1.1" 200 8729
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:22:03 +0530] "GET /Project_Alpha/s_out.jsp HTTP/1.1" 200 17420
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:22:03 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:22:06 +0530] "GET /Project_Alpha/access.jsp HTTP/1.1" 200 4073
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:23:55 +0530] "GET /Project_Alpha/Search.jsp?bookSearch=name&Text1=mobile&Text7=Search HTTP/1.1" 200 5276
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:24:46 +0530] "GET /Project_Alpha/access.jsp HTTP/1.1" 200 4073
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:25:00 +0530] "POST /Project_Alpha/cl_psw_validate.jsp HTTP/1.1" 200 8729
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:20 +0530] "GET /Project_Alpha/default.jsp HTTP/1.1" 200 17417
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:20 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:27 +0530] "GET /Project_Alpha/cl_access.jsp HTTP/1.1" 200 8729
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:29 +0530] "GET /Project_Alpha/s_out.jsp HTTP/1.1" 200 17420
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:29 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:34 +0530] "GET /Project_Alpha/default.jsp HTTP/1.1" 200 17420
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:34 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:37 +0530] "GET /Project_Alpha/Report_java.pdf HTTP/1.1" 200 68038
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:26:37 +0530] "GET /favicon.ico HTTP/1.1" 404 1016
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:29:02 +0530] "GET /Project_Alpha/default.jsp HTTP/1.1" 200 17420
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:29:02 +0530] "GET /Project_Alpha/css/materialize.min.css HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [22/Aug/2017:20:29:45 +0530] "GET /Project_Alpha/access.jsp HTTP/1.1" 200 4073
